LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
45,0.01098901098901099,0.03296703296703297,0.01098901098901099,0.04395604395604396,0.27472527472527475,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.02197802197802198,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.01098901098901099,0.0,0.01098901098901099,0.01098901098901099,0.0,0.0,0.04395604395604396,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.01098901098901099,0.03296703296703297,0.03296703296703297,0.01098901098901099,0.01098901098901099,0.07692307692307693,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.04395604395604396,0.0,0.0,0.0,0.0,0.04395604395604396,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.03816793893129771,0.3511450381679389,0.061068702290076333,0.015267175572519083,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.0,0.007633587786259542,0.007633587786259542,0.0,0.0,0.030534351145038167,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.05343511450381679,0.015267175572519083,0.030534351145038167,0.015267175572519083,0.015267175572519083,0.022900763358778626,0.022900763358778626,0.0,0.007633587786259542,0.0,0.0,0.015267175572519083,0.0,0.007633587786259542,0.015267175572519083,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.0,0.007633587786259542,0.0,0.0,0.0,0.007633587786259542,0.022900763358778626,0.022900763358778626,0.0,0.0,0.007633587786259542,0.0,0.0,0.007633587786259542,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0,0.007633587786259542,0.015267175572519083,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.030534351145038167,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,0.0
48,0.03289473684210526,0.0,0.013157894736842105,0.019736842105263157,0.013157894736842105,0.006578947368421052,0.039473684210526314,0.006578947368421052,0.0,0.18421052631578946,0.006578947368421052,0.019736842105263157,0.11842105263157894,0.006578947368421052,0.013157894736842105,0.0,0.07894736842105263,0.046052631578947366,0.019736842105263157,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.013157894736842105,0.03289473684210526,0.02631578947368421,0.0,0.0,0.013157894736842105,0.006578947368421052,0.0,0.006578947368421052,0.02631578947368421,0.0,0.006578947368421052,0.0,0.0,0.006578947368421052,0.0,0.0,0.006578947368421052,0.019736842105263157,0.006578947368421052,0.0,0.006578947368421052,0.006578947368421052,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.13157894736842105,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.006578947368421052,0.0,0.006578947368421052,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0
49,0.037037037037037035,0.0,0.009259259259259259,0.009259259259259259,0.018518518518518517,0.018518518518518517,0.0,0.09259259259259259,0.009259259259259259,0.018518518518518517,0.018518518518518517,0.0,0.009259259259259259,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.0,0.018518518518518517,0.018518518518518517,0.027777777777777776,0.009259259259259259,0.027777777777777776,0.037037037037037035,0.0,0.0,0.009259259259259259,0.0,0.018518518518518517,0.009259259259259259,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.018518518518518517,0.0,0.009259259259259259,0.037037037037037035,0.009259259259259259,0.0,0.018518518518518517,0.037037037037037035,0.009259259259259259,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.009259259259259259,0.0,0.0,0.1388888888888889,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,0.009259259259259259,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259
50,0.02072538860103627,0.0,0.0051813471502590676,0.0,0.031088082901554404,0.010362694300518135,0.0051813471502590676,0.031088082901554404,0.015544041450777202,0.0,0.13471502590673576,0.0,0.0051813471502590676,0.0,0.031088082901554404,0.0,0.0051813471502590676,0.0,0.11917098445595854,0.031088082901554404,0.010362694300518135,0.0,0.0051813471502590676,0.0,0.0,0.015544041450777202,0.0,0.03626943005181347,0.0051813471502590676,0.0,0.0,0.0,0.0,0.25906735751295334,0.0051813471502590676,0.0,0.0,0.02072538860103627,0.0051813471502590676,0.0051813471502590676,0.02072538860103627,0.0,0.0,0.06217616580310881,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.015544041450777202,0.0,0.0051813471502590676,0.0,0.015544041450777202,0.0051813471502590676,0.0,0.015544041450777202,0.0,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0051813471502590676,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0
51,0.013368983957219251,0.013368983957219251,0.013368983957219251,0.0053475935828877,0.01871657754010695,0.0106951871657754,0.0106951871657754,0.02406417112299465,0.0,0.0,0.01871657754010695,0.0053475935828877,0.034759358288770054,0.0106951871657754,0.00267379679144385,0.008021390374331552,0.05080213903743316,0.0855614973262032,0.0053475935828877,0.00267379679144385,0.008021390374331552,0.0213903743315508,0.00267379679144385,0.10160427807486631,0.0,0.0053475935828877,0.00267379679144385,0.0213903743315508,0.00267379679144385,0.0,0.0213903743315508,0.26737967914438504,0.0,0.0053475935828877,0.01871657754010695,0.0,0.0,0.0106951871657754,0.0,0.00267379679144385,0.00267379679144385,0.0,0.016042780748663103,0.00267379679144385,0.0,0.0,0.0,0.02406417112299465,0.00267379679144385,0.00267379679144385,0.0053475935828877,0.00267379679144385,0.0053475935828877,0.0,0.0,0.008021390374331552,0.0053475935828877,0.0,0.00267379679144385,0.0,0.0,0.0,0.0,0.0,0.0106951871657754,0.00267379679144385,0.00267379679144385,0.0106951871657754,0.0,0.0,0.0,0.0,0.0,0.00267379679144385,0.00267379679144385,0.0,0.0,0.0,0.00267379679144385,0.0106951871657754,0.029411764705882353,0.0,0.0,0.00267379679144385,0.00267379679144385,0.0053475935828877,0.008021390374331552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.046511627906976744,0.011627906976744186,0.0,0.05813953488372093,0.0,0.011627906976744186,0.023255813953488372,0.0,0.0,0.0,0.03488372093023256,0.0,0.1744186046511628,0.06976744186046512,0.0,0.0,0.023255813953488372,0.03488372093023256,0.011627906976744186,0.023255813953488372,0.0,0.011627906976744186,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.011627906976744186,0.03488372093023256,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.03488372093023256,0.0,0.03488372093023256,0.0,0.023255813953488372,0.0,0.0,0.03488372093023256,0.0,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.03488372093023256,0.011627906976744186,0.0,0.011627906976744186,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0
53,0.001564945226917058,0.001564945226917058,0.0,0.0,0.001564945226917058,0.001564945226917058,0.001564945226917058,0.0,0.49765258215962443,0.0,0.0,0.0,0.0,0.001564945226917058,0.010954616588419406,0.29577464788732394,0.0,0.003129890453834116,0.001564945226917058,0.012519561815336464,0.001564945226917058,0.11737089201877934,0.0,0.0,0.001564945226917058,0.0,0.0,0.001564945226917058,0.0,0.0,0.0,0.001564945226917058,0.0,0.0,0.0,0.0,0.0,0.0,0.00782472613458529,0.0,0.003129890453834116,0.0,0.006259780907668232,0.0,0.0,0.0,0.001564945226917058,0.006259780907668232,0.0,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.001564945226917058,0.003129890453834116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001564945226917058,0.0,0.003129890453834116,0.0,0.0,0.0,0.001564945226917058,0.0,0.0,0.0,0.001564945226917058,0.0,0.0,0.001564945226917058,0.0
54,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.07142857142857142,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.10714285714285714,0.03571428571428571,0.0,0.017857142857142856,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.10714285714285714,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856
55,0.0117096018735363,0.0234192037470726,0.02107728337236534,0.0117096018735363,0.01873536299765808,0.00936768149882904,0.22482435597189696,0.02810304449648712,0.0,0.00468384074941452,0.0,0.08899297423887588,0.00468384074941452,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.0,0.06323185011709602,0.0,0.0,0.0,0.01639344262295082,0.00234192037470726,0.0234192037470726,0.0,0.0,0.06088992974238876,0.00234192037470726,0.0,0.0,0.03747072599531616,0.07259953161592506,0.0,0.0,0.00468384074941452,0.0,0.0117096018735363,0.00702576112412178,0.00468384074941452,0.0,0.0,0.0,0.00234192037470726,0.0,0.00234192037470726,0.0,0.00234192037470726,0.117096018735363,0.0,0.00702576112412178,0.00936768149882904,0.0,0.0,0.0,0.00468384074941452,0.00468384074941452,0.0,0.00702576112412178,0.0117096018735363,0.00234192037470726,0.0,0.00234192037470726,0.0,0.01405152224824356,0.00468384074941452,0.0,0.0,0.00468384074941452,0.0,0.0,0.0,0.0,0.00234192037470726,0.0,0.0,0.00468384074941452,0.0,0.00234192037470726,0.00468384074941452,0.00936768149882904,0.00234192037470726,0.0,0.0,0.00234192037470726,0.0,0.00702576112412178,0.00234192037470726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.41127098321342925,0.0035971223021582736,0.004796163069544364,0.002398081534772182,0.001199040767386091,0.0035971223021582736,0.0035971223021582736,0.0,0.0,0.002398081534772182,0.22541966426858512,0.001199040767386091,0.005995203836930456,0.001199040767386091,0.004796163069544364,0.0,0.09952038369304557,0.0,0.004796163069544364,0.001199040767386091,0.001199040767386091,0.0,0.0,0.001199040767386091,0.0,0.001199040767386091,0.001199040767386091,0.0,0.0,0.0,0.0,0.0,0.0,0.03717026378896882,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,0.001199040767386091,0.0035971223021582736,0.0,0.005995203836930456,0.0,0.0,0.002398081534772182,0.0,0.001199040767386091,0.0,0.0,0.0,0.0,0.0,0.002398081534772182,0.001199040767386091,0.005995203836930456,0.0,0.05755395683453238,0.0,0.001199040767386091,0.0035971223021582736,0.0,0.0,0.0,0.002398081534772182,0.002398081534772182,0.001199040767386091,0.0,0.004796163069544364,0.002398081534772182,0.0,0.0,0.06115107913669065,0.0,0.0,0.001199040767386091,0.001199040767386091,0.001199040767386091,0.002398081534772182,0.001199040767386091,0.0,0.0,0.0,0.005995203836930456,0.0,0.0035971223021582736,0.0,0.0,0.0,0.001199040767386091,0.0,0.0,0.0
57,0.010752688172043012,0.21505376344086022,0.005376344086021506,0.0,0.026881720430107527,0.016129032258064516,0.03763440860215054,0.16129032258064516,0.0,0.010752688172043012,0.0,0.010752688172043012,0.053763440860215055,0.005376344086021506,0.016129032258064516,0.0,0.005376344086021506,0.0,0.010752688172043012,0.0,0.0,0.021505376344086023,0.005376344086021506,0.04838709677419355,0.016129032258064516,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.0,0.005376344086021506,0.005376344086021506,0.0,0.0,0.026881720430107527,0.0,0.0,0.0,0.005376344086021506,0.0,0.005376344086021506,0.11290322580645161,0.010752688172043012,0.016129032258064516,0.0,0.010752688172043012,0.0,0.010752688172043012,0.005376344086021506,0.0,0.0,0.005376344086021506,0.0,0.005376344086021506,0.005376344086021506,0.005376344086021506,0.0,0.0,0.005376344086021506,0.0,0.0,0.005376344086021506,0.010752688172043012,0.0,0.005376344086021506,0.005376344086021506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005376344086021506,0.005376344086021506,0.005376344086021506,0.010752688172043012,0.0,0.0,0.0,0.0,0.005376344086021506,0.0,0.0,0.0,0.0,0.005376344086021506,0.010752688172043012,0.0,0.0
58,0.07547169811320754,0.0,0.03773584905660377,0.05660377358490566,0.0,0.07547169811320754,0.0,0.05660377358490566,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.03773584905660377,0.018867924528301886,0.0,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.03773584905660377,0.0,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0,0.0,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0
59,0.005208333333333333,0.015625,0.0,0.010416666666666666,0.0,0.005208333333333333,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.015625,0.0,0.020833333333333332,0.005208333333333333,0.0,0.005208333333333333,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828125,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.005208333333333333,0.0,0.0,0.0
60,0.0,0.014285714285714285,0.0,0.009523809523809525,0.01904761904761905,0.004761904761904762,0.014285714285714285,0.023809523809523808,0.009523809523809525,0.004761904761904762,0.0,0.0,0.0,0.0,0.15714285714285714,0.01904761904761905,0.0,0.009523809523809525,0.004761904761904762,0.2619047619047619,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.01904761904761905,0.004761904761904762,0.009523809523809525,0.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.009523809523809525,0.05714285714285714,0.004761904761904762,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523809523809524,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0
61,0.03482587064676617,0.373134328358209,0.01990049751243781,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.009950248756218905,0.0,0.004975124378109453,0.0,0.029850746268656716,0.009950248756218905,0.014925373134328358,0.0,0.0,0.009950248756218905,0.029850746268656716,0.0,0.004975124378109453,0.009950248756218905,0.029850746268656716,0.014925373134328358,0.024875621890547265,0.004975124378109453,0.024875621890547265,0.004975124378109453,0.009950248756218905,0.0,0.0,0.009950248756218905,0.009950248756218905,0.0,0.014925373134328358,0.024875621890547265,0.0,0.0,0.009950248756218905,0.009950248756218905,0.0,0.004975124378109453,0.0,0.009950248756218905,0.0,0.0,0.009950248756218905,0.0,0.004975124378109453,0.0,0.004975124378109453,0.009950248756218905,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.01990049751243781,0.0,0.024875621890547265,0.0,0.0,0.0,0.009950248756218905,0.01990049751243781,0.0,0.0,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.009950248756218905,0.014925373134328358,0.004975124378109453,0.0,0.0,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.007792207792207792,0.09090909090909091,0.2025974025974026,0.07532467532467532,0.01038961038961039,0.0,0.0025974025974025974,0.007792207792207792,0.0,0.01038961038961039,0.0,0.015584415584415584,0.06753246753246753,0.023376623376623377,0.046753246753246755,0.0,0.005194805194805195,0.0025974025974025974,0.007792207792207792,0.0,0.0025974025974025974,0.0,0.0025974025974025974,0.0025974025974025974,0.0,0.0,0.0025974025974025974,0.015584415584415584,0.0,0.0,0.015584415584415584,0.0025974025974025974,0.0,0.0025974025974025974,0.0025974025974025974,0.0,0.23116883116883116,0.0025974025974025974,0.0,0.0025974025974025974,0.0025974025974025974,0.023376623376623377,0.0,0.0,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.0,0.0,0.0025974025974025974,0.0025974025974025974,0.0,0.0,0.0,0.005194805194805195,0.005194805194805195,0.0,0.0,0.0025974025974025974,0.0,0.0,0.0025974025974025974,0.0,0.0025974025974025974,0.0,0.0025974025974025974,0.0,0.02077922077922078,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.005194805194805195,0.0025974025974025974,0.0,0.0,0.0,0.0,0.0,0.0,0.01038961038961039,0.0,0.0,0.005194805194805195,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
63,0.08374384236453201,0.009852216748768473,0.07389162561576355,0.029556650246305417,0.009852216748768473,0.2019704433497537,0.0049261083743842365,0.0,0.0,0.009852216748768473,0.07881773399014778,0.014778325123152709,0.04926108374384237,0.019704433497536946,0.03940886699507389,0.0,0.0,0.0049261083743842365,0.04926108374384237,0.0049261083743842365,0.009852216748768473,0.0,0.0,0.0,0.0049261083743842365,0.019704433497536946,0.0049261083743842365,0.009852216748768473,0.0,0.0,0.0,0.0,0.0,0.024630541871921183,0.0,0.0,0.024630541871921183,0.0049261083743842365,0.009852216748768473,0.009852216748768473,0.0,0.009852216748768473,0.0,0.054187192118226604,0.009852216748768473,0.0,0.0,0.0,0.0,0.0,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.0,0.009852216748768473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0049261083743842365,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0049261083743842365,0.0,0.0,0.0,0.029556650246305417,0.0,0.0049261083743842365,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0
64,0.0032679738562091504,0.00980392156862745,0.029411764705882353,0.0196078431372549,0.016339869281045753,0.00980392156862745,0.016339869281045753,0.09803921568627451,0.0,0.0,0.0032679738562091504,0.02287581699346405,0.00980392156862745,0.006535947712418301,0.016339869281045753,0.0,0.0,0.02287581699346405,0.006535947712418301,0.042483660130718956,0.00980392156862745,0.032679738562091505,0.0784313725490196,0.0196078431372549,0.0032679738562091504,0.006535947712418301,0.0,0.0032679738562091504,0.006535947712418301,0.0,0.00980392156862745,0.0032679738562091504,0.0,0.013071895424836602,0.0032679738562091504,0.0,0.00980392156862745,0.058823529411764705,0.11764705882352941,0.0,0.0032679738562091504,0.0,0.0032679738562091504,0.0032679738562091504,0.006535947712418301,0.006535947712418301,0.0,0.0,0.0,0.0,0.006535947712418301,0.0032679738562091504,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0032679738562091504,0.0,0.00980392156862745,0.006535947712418301,0.0,0.0032679738562091504,0.0,0.0032679738562091504,0.006535947712418301,0.0032679738562091504,0.0,0.0032679738562091504,0.0,0.0,0.0,0.0032679738562091504,0.10130718954248366,0.013071895424836602,0.0,0.0032679738562091504,0.05228758169934641,0.0032679738562091504,0.0032679738562091504,0.0,0.0,0.0,0.00980392156862745,0.0,0.0032679738562091504,0.0,0.0,0.0,0.0,0.0,0.006535947712418301
65,0.007352941176470588,0.014705882352941176,0.022058823529411766,0.014705882352941176,0.03676470588235294,0.014705882352941176,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.022058823529411766,0.0,0.014705882352941176,0.007352941176470588,0.022058823529411766,0.014705882352941176,0.17647058823529413,0.007352941176470588,0.014705882352941176,0.04411764705882353,0.051470588235294115,0.014705882352941176,0.0,0.04411764705882353,0.014705882352941176,0.007352941176470588,0.022058823529411766,0.0,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.03676470588235294,0.0,0.0,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.058823529411764705,0.007352941176470588,0.007352941176470588,0.0,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.007352941176470588,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.014705882352941176,0.007352941176470588,0.0,0.022058823529411766,0.0,0.007352941176470588,0.007352941176470588,0.014705882352941176,0.0,0.0,0.0,0.007352941176470588,0.0,0.007352941176470588,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.04310344827586207,0.0603448275862069,0.017241379310344827,0.008620689655172414,0.1206896551724138,0.008620689655172414,0.02586206896551724,0.04310344827586207,0.0,0.017241379310344827,0.0,0.0603448275862069,0.008620689655172414,0.02586206896551724,0.0,0.0,0.008620689655172414,0.09482758620689655,0.008620689655172414,0.0,0.02586206896551724,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.017241379310344827,0.06896551724137931,0.0,0.017241379310344827,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.0,0.017241379310344827,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.008620689655172414,0.017241379310344827,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.008620689655172414,0.0,0.008620689655172414,0.0,0.02586206896551724,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0034965034965034965,0.0,0.0,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111888111888112,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.02631578947368421,0.017543859649122806,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.008771929824561403,0.043859649122807015,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.16666666666666666,0.008771929824561403,0.0,0.0,0.2894736842105263,0.0,0.0,0.0,0.03508771929824561,0.008771929824561403,0.043859649122807015,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.02631578947368421,0.0,0.008771929824561403,0.0,0.0,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.008771929824561403,0.0,0.0
