LDA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
44,0.0,0.0,0.0017605633802816902,0.0,0.005494505494505495,0.0,0.0,0.0,0.0049382716049382715,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007067137809187279,0.0,0.007782101167315175,0.0,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.004629629629629629,0.0,0.9950980392156863,0.0,0.0,0.9947368421052631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9787234042553191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818181818181818,0.0,0.0,0.0,0.0,0.0
45,0.046223224351747465,0.0031645569620253164,0.007042253521126761,0.0,0.005494505494505495,0.003683241252302026,0.0,0.00963855421686747,0.0,0.007957559681697613,0.0027397260273972603,0.009287925696594427,0.006349206349206349,0.0,0.0,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.007782101167315175,0.011811023622047244,0.0040650406504065045,0.0,0.042735042735042736,0.004291845493562232,0.0,0.004347826086956522,0.023148148148148147,0.009302325581395349,0.004901960784313725,0.005050505050505051,0.06282722513089005,0.0,0.00546448087431694,0.005714285714285714,0.0,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07627118644067797,0.0,0.0,0.0,0.009523809523809525,0.02,0.01,0.0,0.0,0.0,0.0,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.009019165727170236,0.004746835443037975,0.007042253521126761,0.0018018018018018018,0.005494505494505495,0.03130755064456722,0.00468384074941452,0.012048192771084338,0.0,0.002652519893899204,0.0,0.02476780185758514,0.012698412698412698,0.0,0.013793103448275862,0.0,0.01060070671378092,0.014134275618374558,0.033707865168539325,0.0038910505836575876,0.0,0.0,0.0,0.021367521367521368,0.0,0.02145922746781116,0.004347826086956522,0.013888888888888888,0.004651162790697674,0.0,0.0,0.005235602094240838,0.0,0.00546448087431694,0.005714285714285714,0.0,0.0058823529411764705,0.013157894736842105,0.02702702702702703,0.006756756756756757,0.006896551724137931,0.0,0.0,0.0,0.008403361344537815,0.00847457627118644,0.017543859649122806,0.017699115044247787,0.0,0.009523809523809525,0.0,0.0,0.08421052631578947,0.0,0.01098901098901099,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.12790697674418605,0.0,0.0,0.012195121951219513,0.0,0.013513513513513514,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.0,0.015625,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.011273957158962795,0.0031645569620253164,0.00528169014084507,0.0018018018018018018,0.009157509157509158,0.011049723756906077,0.00468384074941452,0.007228915662650603,0.0,0.0,0.0,0.0,0.0031746031746031746,0.006872852233676976,0.006896551724137931,0.0,0.0035335689045936395,0.01060070671378092,0.0,0.0,0.003937007874015748,0.491869918699187,0.008130081300813009,0.029914529914529916,0.0,0.004291845493562232,0.0,0.004629629629629629,0.004651162790697674,0.0,0.0,0.005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.043859649122807015,0.0,0.009259259259259259,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.02247191011235955,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.029850746268656716,0.0,0.0,0.046875,0.0,0.0,0.016666666666666666,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0
48,0.004509582863585118,0.5348101265822784,0.0,0.014414414414414415,0.018315018315018316,0.03130755064456722,0.2576112412177986,0.03855421686746988,0.0,0.013262599469496022,0.0,0.015479876160990712,0.009523809523809525,0.006872852233676976,0.013793103448275862,0.003472222222222222,0.0035335689045936395,0.007067137809187279,0.003745318352059925,0.0038910505836575876,0.0,0.044715447154471545,0.0,0.021367521367521368,0.008583690987124463,0.0,0.013043478260869565,0.004629629629629629,0.009302325581395349,0.0,0.010101010101010102,0.015706806282722512,0.0,0.01092896174863388,0.005714285714285714,0.0,0.0,0.013157894736842105,0.02027027027027027,0.0,0.0,0.0,0.03007518796992481,0.0,0.0,0.0847457627118644,0.017543859649122806,0.008849557522123894,0.009259259259259259,0.009523809523809525,0.01,0.02,0.0,0.0,0.01098901098901099,0.02247191011235955,0.011235955056179775,0.11235955056179775,0.02247191011235955,0.02247191011235955,0.0,0.0,0.0,0.0,0.012195121951219513,0.012658227848101266,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.014492753623188406,0.014705882352941176,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.3137254901960784,0.02
49,0.005636978579481398,0.028481012658227847,0.007042253521126761,0.01981981981981982,0.005494505494505495,0.009208103130755065,0.01639344262295082,0.033734939759036145,0.0049382716049382715,0.005305039787798408,0.024657534246575342,0.021671826625386997,0.13968253968253969,0.006872852233676976,0.020689655172413793,0.003472222222222222,0.22614840989399293,0.05653710247349823,0.0749063670411985,0.01556420233463035,0.011811023622047244,0.012195121951219513,0.0,0.017094017094017096,0.004291845493562232,0.008583690987124463,0.013043478260869565,0.027777777777777776,0.004651162790697674,0.0,0.0,0.010471204188481676,0.0,0.060109289617486336,0.022857142857142857,0.0,0.0058823529411764705,0.006578947368421052,0.013513513513513514,0.060810810810810814,0.006896551724137931,0.014705882352941176,0.007518796992481203,0.030534351145038167,0.0,0.0,0.03508771929824561,0.07079646017699115,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.03296703296703297,0.033707865168539325,0.033707865168539325,0.011235955056179775,0.3707865168539326,0.011235955056179775,0.0,0.023255813953488372,0.011904761904761904,0.011904761904761904,0.012195121951219513,0.06329113924050633,0.04054054054054054,0.0410958904109589,0.0,0.0,0.014084507042253521,0.0,0.014492753623188406,0.6470588235294118,0.014705882352941176,0.014705882352941176,0.0,0.029850746268656716,0.015625,0.109375,0.0,0.0,0.0,0.01694915254237288,0.034482758620689655,0.07017543859649122,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0
50,0.18602029312288612,0.14873417721518986,0.00528169014084507,0.03423423423423423,0.003663003663003663,0.2265193370165746,0.08196721311475409,0.021686746987951807,0.009876543209876543,0.6604774535809018,0.09041095890410959,0.009287925696594427,0.1111111111111111,0.037800687285223365,0.017241379310344827,0.0,0.06713780918727916,0.007067137809187279,0.003745318352059925,0.0,0.007874015748031496,0.04065040650406504,0.008130081300813009,0.0,0.07725321888412018,0.004291845493562232,0.10434782608695652,0.037037037037037035,0.0,0.0,0.020202020202020204,0.0,0.0,0.01092896174863388,0.0,0.0,0.041176470588235294,0.039473684210526314,0.006756756756756757,0.0,0.006896551724137931,0.022058823529411766,0.007518796992481203,0.3511450381679389,0.2773109243697479,0.0423728813559322,0.21929824561403508,0.0,0.5370370370370371,0.0,0.0,0.27,0.0,0.0,0.054945054945054944,0.0898876404494382,0.02247191011235955,0.011235955056179775,0.056179775280898875,0.0,0.0,0.046511627906976744,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.2676056338028169,0.0,0.0,0.043478260869565216,0.058823529411764705,0.0,0.04411764705882353,0.014925373134328358,0.0,0.015625,0.046875,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39622641509433965,0.18867924528301888,0.0196078431372549,0.0
51,0.002254791431792559,0.007911392405063292,0.00528169014084507,0.021621621621621623,0.003663003663003663,0.014732965009208104,0.00468384074941452,0.0024096385542168677,0.0,0.0,0.0,0.0030959752321981426,0.006349206349206349,0.003436426116838488,0.0034482758620689655,0.003472222222222222,0.0,0.0035335689045936395,0.0,0.007782101167315175,0.011811023622047244,0.0,0.0040650406504065045,0.01282051282051282,0.0,0.0,0.017391304347826087,0.0,0.009302325581395349,0.0,0.030303030303030304,0.005235602094240838,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0,0.0,0.0,0.0,0.01694915254237288,0.017543859649122806,0.017699115044247787,0.0,0.0,0.01,0.0,0.021052631578947368,0.0,0.0,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0,0.0,0.023255813953488372,0.0,0.011904761904761904,0.0,0.0,0.013513513513513514,0.0136986301369863,0.0,0.014084507042253521,0.0,0.0,0.028985507246376812,0.0,0.0,0.0,0.0,0.014925373134328358,0.125,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0196078431372549,0.0
52,0.019165727170236752,0.006329113924050633,0.007042253521126761,0.009009009009009009,0.009157509157509158,0.09760589318600368,0.0,0.004819277108433735,0.0024691358024691358,0.002652519893899204,0.0,0.006191950464396285,0.012698412698412698,0.0,0.0034482758620689655,0.0,0.0035335689045936395,0.0035335689045936395,0.0,0.0038910505836575876,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,0.007518796992481203,0.007633587786259542,0.008403361344537815,0.00847457627118644,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.02247191011235955,0.011235955056179775,0.0,0.02247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.0,0.028985507246376812,0.0,0.0,0.014705882352941176,0.0,0.014925373134328358,0.0,0.015625,0.0,0.0,0.0,0.01694915254237288,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39215686274509803,0.0
53,0.0033821871476888386,0.0,0.0,0.0036036036036036037,0.005494505494505495,0.0055248618784530384,0.01405152224824356,0.0,0.0,0.034482758620689655,0.005479452054794521,0.006191950464396285,0.006349206349206349,0.03436426116838488,0.010344827586206896,0.0,0.007067137809187279,0.0,0.0,0.01556420233463035,0.0,0.0,0.016260162601626018,0.02564102564102564,0.004291845493562232,0.004291845493562232,0.004347826086956522,0.0,0.0,0.0,0.025252525252525252,0.06282722513089005,0.0,0.01092896174863388,0.011428571428571429,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.022058823529411766,0.0,0.03816793893129771,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.011904761904761904,0.0,0.17721518987341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.03125,0.03125,0.0967741935483871,0.01639344262295082,0.0,0.01694915254237288,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0
54,0.007891770011273957,0.0031645569620253164,0.007042253521126761,0.007207207207207207,0.014652014652014652,0.014732965009208104,0.00702576112412178,0.13012048192771083,0.009876543209876543,0.005305039787798408,0.030136986301369864,0.018575851393188854,0.009523809523809525,0.03436426116838488,0.02413793103448276,0.003472222222222222,0.0035335689045936395,0.007067137809187279,0.0449438202247191,0.0,0.007874015748031496,0.0,0.0040650406504065045,0.008547008547008548,0.004291845493562232,0.012875536480686695,0.004347826086956522,0.009259259259259259,0.009302325581395349,0.0,0.005050505050505051,0.010471204188481676,0.0,0.3333333333333333,0.017142857142857144,0.0,0.0,0.125,0.006756756756756757,0.02702702702702703,0.013793103448275862,0.15441176470588236,0.0,0.05343511450381679,0.01680672268907563,0.01694915254237288,0.0,0.0,0.0,0.0,0.01,0.0,0.010526315789473684,0.010638297872340425,0.03296703296703297,0.0,0.4943820224719101,0.0449438202247191,0.02247191011235955,0.011235955056179775,0.0,0.06976744186046512,0.0,0.0,0.0,0.13924050632911392,0.0,0.0273972602739726,0.0,0.014084507042253521,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.03125,0.0967741935483871,0.01639344262295082,0.0,0.01694915254237288,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0
55,0.004509582863585118,0.0031645569620253164,0.0035211267605633804,0.0,0.0,0.007366482504604052,0.00234192037470726,0.0024096385542168677,0.0,0.002652519893899204,0.0,0.006191950464396285,0.015873015873015872,0.01718213058419244,0.0034482758620689655,0.003472222222222222,0.0,0.01060070671378092,0.00749063670411985,0.0038910505836575876,0.0,0.008130081300813009,0.0040650406504065045,0.01282051282051282,0.0,0.0,0.3782608695652174,0.013888888888888888,0.0,0.0,0.005050505050505051,0.015706806282722512,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.12030075187969924,0.0,0.008403361344537815,0.0,0.0,0.017699115044247787,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.012195121951219513,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.0,0.014705882352941176,0.0,0.029850746268656716,0.0,0.015625,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.018867924528301886,0.0196078431372549,0.0
56,0.002254791431792559,0.0015822784810126582,0.0,0.0036036036036036037,0.0018315018315018315,0.007366482504604052,0.00234192037470726,0.0024096385542168677,0.0,0.0,0.0,0.0,0.006349206349206349,0.003436426116838488,0.010344827586206896,0.006944444444444444,0.0,0.007067137809187279,0.0,0.0038910505836575876,0.003937007874015748,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.005050505050505051,0.0,0.0,0.00546448087431694,0.005714285714285714,0.0,0.0058823529411764705,0.0,0.006756756756756757,0.0,0.006896551724137931,0.007352941176470588,0.0,0.007633587786259542,0.025210084033613446,0.0,0.0,0.008849557522123894,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0136986301369863,0.0,0.0,0.028169014084507043,0.0,0.0,0.014705882352941176,0.0,0.0,0.05970149253731343,0.0,0.015625,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0
57,0.004509582863585118,0.00949367088607595,0.014084507042253521,0.012612612612612612,0.020146520146520148,0.0055248618784530384,0.0117096018735363,0.09397590361445783,0.0024691358024691358,0.0,0.0,0.018575851393188854,0.031746031746031744,0.020618556701030927,0.013793103448275862,0.0,0.0035335689045936395,0.04946996466431095,0.0149812734082397,0.011673151750972763,0.01968503937007874,0.036585365853658534,0.2073170731707317,0.029914529914529916,0.008583690987124463,0.03862660944206009,0.004347826086956522,0.009259259259259259,0.046511627906976744,0.0,0.0,0.010471204188481676,0.005263157894736842,0.00546448087431694,0.02857142857142857,0.0,0.0058823529411764705,0.17105263157894737,0.18243243243243243,0.04054054054054054,0.0,0.007352941176470588,0.03759398496240601,0.0,0.01680672268907563,0.01694915254237288,0.043859649122807015,0.0,0.0,0.0,0.07,0.0,0.010526315789473684,0.0,0.04395604395604396,0.0,0.0,0.056179775280898875,0.0,0.033707865168539325,0.0,0.05813953488372093,0.0,0.011904761904761904,0.06097560975609756,0.0,0.0,0.0136986301369863,0.0,0.014084507042253521,0.08450704225352113,0.0,0.028985507246376812,0.0,0.058823529411764705,0.38235294117647056,0.08955223880597014,0.0,0.046875,0.21875,0.016129032258064516,0.01639344262295082,0.0,0.0,0.017241379310344827,0.05263157894736842,0.0,0.01818181818181818,0.0,0.0,0.0,0.018867924528301886,0.0,0.48
